INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
South Korea,trn_freight,Freight Rail,Liquids,1990,SO2_2,6.64269e-05
South Korea,trn_freight_road,Truck,Liquids,1990,SO2_2,0.0103411533
South Korea,trn_freight_road,Truck,NG,1990,SO2_2,0
South Korea,trn_pass,Domestic Aviation,Liquids,1990,SO2_2,0.0019677657
South Korea,trn_pass,Passenger Rail,Liquids,1990,SO2_2,0.0001315731
South Korea,trn_pass_road,Bus,Liquids,1990,SO2_2,0.0067179278
South Korea,trn_pass_road,Bus,NG,1990,SO2_2,0
South Korea,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,SO2_2,0.000536605
South Korea,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,SO2_2,0.0041928632
South Korea,trn_pass_road_LDV_4W,Compact Car,NG,1990,SO2_2,0
South Korea,trn_pass_road_LDV_4W,Large Car,Liquids,1990,SO2_2,0.0024735144
South Korea,trn_pass_road_LDV_4W,Large Car,NG,1990,SO2_2,0
South Korea,trn_pass_road_LDV_4W,Light Truck and SUV,Liquids,1990,SO2_2,0.0083782371
South Korea,trn_pass_road_LDV_4W,Light Truck and SUV,NG,1990,SO2_2,0
South Korea,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,SO2_2,0.0030596991
South Korea,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,SO2_2,0
South Korea,trn_shipping_intl,International Ship,Liquids,1990,SO2_2,0.0624528298
Southeast Asia,comm cooling,gas,gas,1990,SO2_2,0
Southeast Asia,comm heating,biomass,biomass,1990,SO2_2,1.43018e-05
Southeast Asia,comm heating,coal,coal,1990,SO2_2,0.1979332065
Southeast Asia,comm heating,gas,gas,1990,SO2_2,2.244e-07
Southeast Asia,comm heating,refined liquids,refined liquids,1990,SO2_2,0.0006946245
Southeast Asia,comm others,biomass,biomass,1990,SO2_2,0.0012559377
Southeast Asia,comm others,coal,coal,1990,SO2_2,0.0510009152
Southeast Asia,comm others,gas,gas,1990,SO2_2,3.69538e-05
Southeast Asia,comm others,refined liquids,refined liquids,1990,SO2_2,0.0582676477
Southeast Asia,electricity,biomass,biomass (conv),1990,SO2_2,0
Southeast Asia,electricity,coal,coal (conv pul),1990,SO2_2,0.652484587
Southeast Asia,electricity,gas,gas (CC),1990,SO2_2,7.16409e-05
Southeast Asia,electricity,gas,gas (steam/CT),1990,SO2_2,0.0001068838
Southeast Asia,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_2,0.6223111883
Southeast Asia,industrial energy use,biomass,biomass,1990,SO2_2,0
Southeast Asia,industrial energy use,coal,coal,1990,SO2_2,0.5438265153
Southeast Asia,industrial energy use,gas,gas,1990,SO2_2,0.0027019884
Southeast Asia,industrial energy use,refined liquids,refined liquids,1990,SO2_2,0.1516830623
Southeast Asia,N fertilizer,coal,coal,1990,SO2_2,0.4240525796
Southeast Asia,N fertilizer,gas,gas,1990,SO2_2,0.0105648502
Southeast Asia,N fertilizer,refined liquids,refined liquids,1990,SO2_2,0.0007752235
Southeast Asia,process heat cement,biomass,biomass,1990,SO2_2,0.0053752395
Southeast Asia,process heat cement,coal,coal,1990,SO2_2,0.0693865167
Southeast Asia,process heat cement,gas,gas,1990,SO2_2,0.0044166565
Southeast Asia,process heat cement,refined liquids,refined liquids,1990,SO2_2,0.006174528
Southeast Asia,resid cooling,gas,gas,1990,SO2_2,0
Southeast Asia,resid heating,biomass,biomass,1990,SO2_2,0
Southeast Asia,resid heating,coal,coal,1990,SO2_2,1.45382e-05
Southeast Asia,resid heating,gas,gas,1990,SO2_2,1.4e-09
Southeast Asia,resid heating,refined liquids,refined liquids,1990,SO2_2,0.0004391793
Southeast Asia,resid heating,traditional biomass,traditional biomass,1990,SO2_2,0
Southeast Asia,resid others,biomass,biomass,1990,SO2_2,0
Southeast Asia,resid others,coal,coal,1990,SO2_2,0.0006236954
Southeast Asia,resid others,gas,gas,1990,SO2_2,5.3184e-06
Southeast Asia,resid others,refined liquids,refined liquids,1990,SO2_2,0.025669774
Southeast Asia,resid others,traditional biomass,traditional biomass,1990,SO2_2,0
Southeast Asia,trn_aviation_intl,International Aviation,Liquids,1990,SO2_2,0.0069071449
Southeast Asia,trn_freight,Domestic Ship,Liquids,1990,SO2_2,0.0368822393
Southeast Asia,trn_freight,Freight Rail,Coal,1990,SO2_2,0
Southeast Asia,trn_freight,Freight Rail,Liquids,1990,SO2_2,0
Southeast Asia,trn_freight_road,3W Rural,Liquids,1990,SO2_2,0.0009143703
Southeast Asia,trn_freight_road,3W Rural,NG,1990,SO2_2,0
Southeast Asia,trn_freight_road,Truck (0-2t),Liquids,1990,SO2_2,0.0004874546
Southeast Asia,trn_freight_road,Truck (0-2t),NG,1990,SO2_2,0
Southeast Asia,trn_freight_road,Truck (0-6t),Liquids,1990,SO2_2,0.0018442515
Southeast Asia,trn_freight_road,Truck (0-6t),NG,1990,SO2_2,0
Southeast Asia,trn_freight_road,Truck (>14t),Liquids,1990,SO2_2,0.0014872531
Southeast Asia,trn_freight_road,Truck (>14t),NG,1990,SO2_2,0
Southeast Asia,trn_freight_road,Truck (2-5t),Liquids,1990,SO2_2,0.0019102241
Southeast Asia,trn_freight_road,Truck (2-5t),NG,1990,SO2_2,0
Southeast Asia,trn_freight_road,Truck (5-9t),Liquids,1990,SO2_2,0.023273221
Southeast Asia,trn_freight_road,Truck (5-9t),NG,1990,SO2_2,0
Southeast Asia,trn_freight_road,Truck (6-14t),Liquids,1990,SO2_2,0.0008146299
Southeast Asia,trn_freight_road,Truck (6-14t),NG,1990,SO2_2,0
Southeast Asia,trn_freight_road,Truck (9-16t),Liquids,1990,SO2_2,0.0054360259
Southeast Asia,trn_freight_road,Truck (9-16t),NG,1990,SO2_2,0
Southeast Asia,trn_pass,Domestic Aviation,Liquids,1990,SO2_2,0.0002745107
Southeast Asia,trn_pass,Passenger Rail,Liquids,1990,SO2_2,0
Southeast Asia,trn_pass_road,Bus,Liquids,1990,SO2_2,0.0098690324
Southeast Asia,trn_pass_road,Bus,NG,1990,SO2_2,0
Southeast Asia,trn_pass_road_bus,Heavy Bus,Liquids,1990,SO2_2,0.0016047812
Southeast Asia,trn_pass_road_bus,Heavy Bus,NG,1990,SO2_2,0
Southeast Asia,trn_pass_road_bus,Light Bus,Liquids,1990,SO2_2,0.0009640421
Southeast Asia,trn_pass_road_bus,Light Bus,NG,1990,SO2_2,0
Southeast Asia,trn_pass_road_LDV,Three-Wheeler,Liquids,1990,SO2_2,0.0020614661
Southeast Asia,trn_pass_road_LDV,Three-Wheeler,NG,1990,SO2_2,0
Southeast Asia,trn_pass_road_LDV_2W,Moped,Liquids,1990,SO2_2,0.0032458965
Southeast Asia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,SO2_2,0.0091942788
Southeast Asia,trn_pass_road_LDV_2W,Scooter,Liquids,1990,SO2_2,0.0062895981
Southeast Asia,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,SO2_2,0.0015648972
Southeast Asia,trn_pass_road_LDV_4W,Compact Car,NG,1990,SO2_2,0
Southeast Asia,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1990,SO2_2,0.0003375405
Southeast Asia,trn_pass_road_LDV_4W,Large Car and SUV,NG,1990,SO2_2,0
Southeast Asia,trn_pass_road_LDV_4W,Mini Car,Liquids,1990,SO2_2,0.0037020456
Southeast Asia,trn_pass_road_LDV_4W,Mini Car,NG,1990,SO2_2,0
Southeast Asia,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1990,SO2_2,0.0036781613
Southeast Asia,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,1990,SO2_2,0
Southeast Asia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,SO2_2,0.0114444299
Southeast Asia,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,SO2_2,0
Southeast Asia,trn_shipping_intl,International Ship,Liquids,1990,SO2_2,0.5214343984
Taiwan,comm cooling,gas,gas,1990,SO2_2,0
Taiwan,comm heating,biomass,biomass,1990,SO2_2,0
Taiwan,comm heating,coal,coal,1990,SO2_2,0
Taiwan,comm heating,gas,gas,1990,SO2_2,3.0435e-06
Taiwan,comm heating,refined liquids,refined liquids,1990,SO2_2,0.0094113065
Taiwan,comm others,biomass,biomass,1990,SO2_2,0
Taiwan,comm others,coal,coal,1990,SO2_2,0.00025816
Taiwan,comm others,gas,gas,1990,SO2_2,1.37825e-05
Taiwan,comm others,refined liquids,refined liquids,1990,SO2_2,0.021901733
Taiwan,electricity,biomass,biomass (conv),1990,SO2_2,0
Taiwan,electricity,coal,coal (conv pul),1990,SO2_2,0.2506386736
Taiwan,electricity,gas,gas (CC),1990,SO2_2,2.1344e-06
Taiwan,electricity,gas,gas (steam/CT),1990,SO2_2,2.4828e-06
Taiwan,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_2,0.1433567092
Taiwan,industrial energy use,biomass,biomass,1990,SO2_2,0
Taiwan,industrial energy use,coal,coal,1990,SO2_2,0.1310836296
Taiwan,industrial energy use,gas,gas,1990,SO2_2,0.0001880895
Taiwan,industrial energy use,refined liquids,refined liquids,1990,SO2_2,0.091477575
Taiwan,N fertilizer,coal,coal,1990,SO2_2,0
Taiwan,N fertilizer,gas,gas,1990,SO2_2,0
Taiwan,N fertilizer,refined liquids,refined liquids,1990,SO2_2,0
Taiwan,process heat cement,biomass,biomass,1990,SO2_2,0
Taiwan,process heat cement,coal,coal,1990,SO2_2,0.0435696635
Taiwan,process heat cement,gas,gas,1990,SO2_2,0
Taiwan,process heat cement,refined liquids,refined liquids,1990,SO2_2,0.0027810424
Taiwan,resid cooling,gas,gas,1990,SO2_2,0
Taiwan,resid heating,biomass,biomass,1990,SO2_2,0
Taiwan,resid heating,coal,coal,1990,SO2_2,0
Taiwan,resid heating,gas,gas,1990,SO2_2,2.75613e-05
Taiwan,resid heating,refined liquids,refined liquids,1990,SO2_2,0.0080340167
Taiwan,resid others,biomass,biomass,1990,SO2_2,0
Taiwan,resid others,coal,coal,1990,SO2_2,0
Taiwan,resid others,gas,gas,1990,SO2_2,2.25728e-05
Taiwan,resid others,refined liquids,refined liquids,1990,SO2_2,0.0019278238
Taiwan,trn_aviation_intl,International Aviation,Liquids,1990,SO2_2,0.0009364295
Taiwan,trn_freight,Domestic Ship,Liquids,1990,SO2_2,0.0114577372
Taiwan,trn_freight,Freight Rail,Coal,1990,SO2_2,0
Taiwan,trn_freight,Freight Rail,Liquids,1990,SO2_2,9.3399e-06
Taiwan,trn_freight_road,Truck (0-2t),Liquids,1990,SO2_2,9.79795e-05
Taiwan,trn_freight_road,Truck (0-2t),NG,1990,SO2_2,0
Taiwan,trn_freight_road,Truck (2-5t),Liquids,1990,SO2_2,0.0003839594
Taiwan,trn_freight_road,Truck (2-5t),NG,1990,SO2_2,0
Taiwan,trn_freight_road,Truck (5-9t),Liquids,1990,SO2_2,0.004677971
Taiwan,trn_freight_road,Truck (5-9t),NG,1990,SO2_2,0
Taiwan,trn_freight_road,Truck (9-16t),Liquids,1990,SO2_2,0.0010926537
Taiwan,trn_freight_road,Truck (9-16t),NG,1990,SO2_2,0
Taiwan,trn_pass,Domestic Aviation,Liquids,1990,SO2_2,4.22628e-05
Taiwan,trn_pass,Passenger Rail,Liquids,1990,SO2_2,1.11601e-05
Taiwan,trn_pass_road,Bus,Liquids,1990,SO2_2,0.0019837347
Taiwan,trn_pass_road,Bus,NG,1990,SO2_2,0
Taiwan,trn_pass_road_LDV,Three-Wheeler,Liquids,1990,SO2_2,0.0004108735
Taiwan,trn_pass_road_LDV,Three-Wheeler,NG,1990,SO2_2,0
Taiwan,trn_pass_road_LDV_2W,Moped,Liquids,1990,SO2_2,0.0006524767
Taiwan,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,SO2_2,0.0016032459
Taiwan,trn_pass_road_LDV_2W,Scooter,Liquids,1990,SO2_2,0.0012643091
Taiwan,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,SO2_2,0.0001833561
Taiwan,trn_pass_road_LDV_4W,Compact Car,NG,1990,SO2_2,0
Taiwan,trn_pass_road_LDV_4W,Mini Car,Liquids,1990,SO2_2,0.0006887732
Taiwan,trn_pass_road_LDV_4W,Mini Car,NG,1990,SO2_2,0
Taiwan,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1990,SO2_2,0.0007392892
Taiwan,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,1990,SO2_2,0
Taiwan,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,SO2_2,0.0022213778
Taiwan,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,SO2_2,0
Taiwan,trn_shipping_intl,International Ship,Liquids,1990,SO2_2,0.0635690831
Argentina,comm cooling,gas,gas,1990,SO2_3,4.7621e-05
Argentina,comm heating,biomass,biomass,1990,SO2_3,0
Argentina,comm heating,coal,coal,1990,SO2_3,0
Argentina,comm heating,gas,gas,1990,SO2_3,0.0001646345
Argentina,comm heating,refined liquids,refined liquids,1990,SO2_3,0.0117271686
Argentina,comm others,biomass,biomass,1990,SO2_3,0
Argentina,comm others,coal,coal,1990,SO2_3,0
Argentina,comm others,gas,gas,1990,SO2_3,0.0001005217
Argentina,comm others,refined liquids,refined liquids,1990,SO2_3,0.0045498213
Argentina,electricity,biomass,biomass (conv),1990,SO2_3,0
Argentina,electricity,coal,coal (conv pul),1990,SO2_3,0.0269979607
Argentina,electricity,gas,gas (CC),1990,SO2_3,2.81287e-05
Argentina,electricity,gas,gas (steam/CT),1990,SO2_3,0.0001275658
Argentina,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_3,0.0788463447
Argentina,industrial energy use,biomass,biomass,1990,SO2_3,0
Argentina,industrial energy use,coal,coal,1990,SO2_3,0.0227518546
Argentina,industrial energy use,gas,gas,1990,SO2_3,0.0098256183
Argentina,industrial energy use,refined liquids,refined liquids,1990,SO2_3,0.0550457182
Argentina,N fertilizer,coal,coal,1990,SO2_3,0
Argentina,N fertilizer,gas,gas,1990,SO2_3,0.0014988726
Argentina,N fertilizer,refined liquids,refined liquids,1990,SO2_3,0
Argentina,process heat cement,biomass,biomass,1990,SO2_3,0.0010891317
Argentina,process heat cement,coal,coal,1990,SO2_3,0.001843146
Argentina,process heat cement,gas,gas,1990,SO2_3,0.0021782634
Argentina,process heat cement,refined liquids,refined liquids,1990,SO2_3,0.0032673952
Argentina,resid cooling,gas,gas,1990,SO2_3,0
Argentina,resid heating,biomass,biomass,1990,SO2_3,0
Argentina,resid heating,coal,coal,1990,SO2_3,0
Argentina,resid heating,gas,gas,1990,SO2_3,0.0001157567
Argentina,resid heating,refined liquids,refined liquids,1990,SO2_3,0.0100371951
Argentina,resid heating,traditional biomass,traditional biomass,1990,SO2_3,0
Argentina,resid others,biomass,biomass,1990,SO2_3,0
Argentina,resid others,coal,coal,1990,SO2_3,0
Argentina,resid others,gas,gas,1990,SO2_3,0.0003398314
Argentina,resid others,refined liquids,refined liquids,1990,SO2_3,0.0043174496
Argentina,resid others,traditional biomass,traditional biomass,1990,SO2_3,0
Argentina,trn_aviation_intl,International Aviation,Liquids,1990,SO2_3,0.0006603928
Argentina,trn_freight,Domestic Ship,Liquids,1990,SO2_3,0.0003805697
Argentina,trn_freight,Freight Rail,Coal,1990,SO2_3,0
Argentina,trn_freight,Freight Rail,Liquids,1990,SO2_3,0
Argentina,trn_freight_road,Truck (0-1t),Liquids,1990,SO2_3,0.0042542293
Argentina,trn_freight_road,Truck (0-1t),NG,1990,SO2_3,0
Argentina,trn_freight_road,Truck (>15t),Liquids,1990,SO2_3,0.0126786039
Argentina,trn_freight_road,Truck (>15t),NG,1990,SO2_3,0
Argentina,trn_freight_road,Truck (6-15t),Liquids,1990,SO2_3,0.0022055326
Argentina,trn_freight_road,Truck (6-15t),NG,1990,SO2_3,0
Argentina,trn_pass,Domestic Aviation,Liquids,1990,SO2_3,0.0001594303
Argentina,trn_pass,Passenger Rail,Liquids,1990,SO2_3,0
Argentina,trn_pass_road,Bus,Liquids,1990,SO2_3,0.0031933367
Argentina,trn_pass_road,Bus,NG,1990,SO2_3,0
Argentina,trn_pass_road_LDV_2W,Moped,Liquids,1990,SO2_3,2.6642e-06
Argentina,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1990,SO2_3,0.0001377026
Argentina,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,SO2_3,0.0010291633
Argentina,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,SO2_3,0.0066612145
Argentina,trn_pass_road_LDV_4W,Compact Car,NG,1990,SO2_3,0
Argentina,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1990,SO2_3,0.0030832555
Argentina,trn_pass_road_LDV_4W,Large Car and SUV,NG,1990,SO2_3,0
Argentina,trn_pass_road_LDV_4W,Mini Car,Liquids,1990,SO2_3,0.0017586928
Argentina,trn_pass_road_LDV_4W,Mini Car,NG,1990,SO2_3,0
Argentina,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,SO2_3,0.0056956047
Argentina,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,SO2_3,0
Argentina,trn_shipping_intl,International Ship,Liquids,1990,SO2_3,0.025235175
Colombia,comm cooling,gas,gas,1990,SO2_3,9.1e-07
Colombia,comm heating,biomass,biomass,1990,SO2_3,0
Colombia,comm heating,coal,coal,1990,SO2_3,0
Colombia,comm heating,gas,gas,1990,SO2_3,9.15e-07
Colombia,comm heating,refined liquids,refined liquids,1990,SO2_3,0.0058473863
Colombia,comm others,biomass,biomass,1990,SO2_3,0
Colombia,comm others,coal,coal,1990,SO2_3,0
Colombia,comm others,gas,gas,1990,SO2_3,1.9195e-06
Colombia,comm others,refined liquids,refined liquids,1990,SO2_3,0.0116343834
Colombia,electricity,biomass,biomass (conv),1990,SO2_3,0
Colombia,electricity,coal,coal (conv pul),1990,SO2_3,0.026590693
Colombia,electricity,gas,gas (CC),1990,SO2_3,9.391e-07
Colombia,electricity,gas,gas (steam/CT),1990,SO2_3,1.15512e-05
Colombia,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_3,0.0016968167
Colombia,industrial energy use,biomass,biomass,1990,SO2_3,0
Colombia,industrial energy use,coal,coal,1990,SO2_3,0.0511466464
Colombia,industrial energy use,gas,gas,1990,SO2_3,0.0007105406
Colombia,industrial energy use,refined liquids,refined liquids,1990,SO2_3,0.015406636
Colombia,N fertilizer,coal,coal,1990,SO2_3,0
Colombia,N fertilizer,gas,gas,1990,SO2_3,0.0018534629
Colombia,N fertilizer,refined liquids,refined liquids,1990,SO2_3,0
Colombia,process heat cement,biomass,biomass,1990,SO2_3,0.0013172528
Colombia,process heat cement,coal,coal,1990,SO2_3,0.0022291971
Colombia,process heat cement,gas,gas,1990,SO2_3,0.0026345057
Colombia,process heat cement,refined liquids,refined liquids,1990,SO2_3,0.0039517585
Colombia,resid cooling,gas,gas,1990,SO2_3,0
Colombia,resid heating,biomass,biomass,1990,SO2_3,0
Colombia,resid heating,coal,coal,1990,SO2_3,0
Colombia,resid heating,gas,gas,1990,SO2_3,1.5004e-06
Colombia,resid heating,refined liquids,refined liquids,1990,SO2_3,0.0027148044
Colombia,resid heating,traditional biomass,traditional biomass,1990,SO2_3,0
Colombia,resid others,biomass,biomass,1990,SO2_3,0
Colombia,resid others,coal,coal,1990,SO2_3,0.0003387814
Colombia,resid others,gas,gas,1990,SO2_3,1.12192e-05
Colombia,resid others,refined liquids,refined liquids,1990,SO2_3,0.0056481804
Colombia,resid others,traditional biomass,traditional biomass,1990,SO2_3,0
Colombia,trn_aviation_intl,International Aviation,Liquids,1990,SO2_3,0.0005286988
Colombia,trn_freight,Domestic Ship,Liquids,1990,SO2_3,0
Colombia,trn_freight,Freight Rail,Coal,1990,SO2_3,1.0979e-06
Colombia,trn_freight,Freight Rail,Liquids,1990,SO2_3,3.90471e-05
Colombia,trn_freight_road,Truck (0-1t),Liquids,1990,SO2_3,0.001651519
Colombia,trn_freight_road,Truck (0-1t),NG,1990,SO2_3,0
Colombia,trn_freight_road,Truck (>15t),Liquids,1990,SO2_3,0.004921915
Colombia,trn_freight_road,Truck (>15t),NG,1990,SO2_3,0
Colombia,trn_freight_road,Truck (6-15t),Liquids,1990,SO2_3,0.0008562018
Colombia,trn_freight_road,Truck (6-15t),NG,1990,SO2_3,0
Colombia,trn_pass,Domestic Aviation,Liquids,1990,SO2_3,0
Colombia,trn_pass,Passenger Rail,Liquids,1990,SO2_3,2.0551e-06
Colombia,trn_pass_road,Bus,Liquids,1990,SO2_3,0.0012396737
Colombia,trn_pass_road,Bus,NG,1990,SO2_3,0
Colombia,trn_pass_road_LDV_2W,Moped,Liquids,1990,SO2_3,1.0343e-06
Colombia,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1990,SO2_3,5.3457e-05
Colombia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,SO2_3,0.0003995278
Colombia,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,SO2_3,0.002585926
Colombia,trn_pass_road_LDV_4W,Compact Car,NG,1990,SO2_3,0
Colombia,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1990,SO2_3,0.0011969395
Colombia,trn_pass_road_LDV_4W,Large Car and SUV,NG,1990,SO2_3,0
Colombia,trn_pass_road_LDV_4W,Mini Car,Liquids,1990,SO2_3,0.0006827358
Colombia,trn_pass_road_LDV_4W,Mini Car,NG,1990,SO2_3,0
Colombia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,SO2_3,0.0022110701
Colombia,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,SO2_3,0
Colombia,trn_shipping_intl,International Ship,Liquids,1990,SO2_3,0.0049347949
USA,comm cooling,gas,gas,2005,SO2_1,2.75596e-05
USA,comm heating,biomass,biomass,2005,SO2_1,0.0019930464
USA,comm heating,coal,coal,2005,SO2_1,0
USA,comm heating,gas,gas,2005,SO2_1,0.001565732
USA,comm heating,refined liquids,refined liquids,2005,SO2_1,0.0483367215
USA,comm others,biomass,biomass,2005,SO2_1,0.0002214496
USA,comm others,coal,coal,2005,SO2_1,0.0390384794
USA,comm others,gas,gas,2005,SO2_1,0.0020357632
USA,comm others,refined liquids,refined liquids,2005,SO2_1,0.0288015367
USA,electricity,biomass,biomass (conv),2005,SO2_1,0
USA,electricity,coal,coal (conv pul),2005,SO2_1,8.1739106865
USA,electricity,gas,gas (CC),2005,SO2_1,0.0043588193
USA,electricity,gas,gas (steam/CT),2005,SO2_1,0.0023151793
USA,electricity,refined liquids,refined liquids (steam/CT),2005,SO2_1,0.3794153149
