INPUT_TABLE
Variable ID
StubTechCoef

region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
Central America and Caribbean,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,2.9982285,Central America and Caribbean
Central America and Caribbean,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,7.71,Central America and Caribbean
Central America and Caribbean,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Central America and Caribbean
Central America and Caribbean,Pork,Mixed,FeedCrops,1975,FeedCrops,7.71,Central America and Caribbean
Central America and Caribbean,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,7.71,Central America and Caribbean
Central America and Caribbean,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,4.82,Central America and Caribbean
Central America and Caribbean,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Central America and Caribbean
Central America and Caribbean,Poultry,Mixed,FeedCrops,1975,FeedCrops,4.82,Central America and Caribbean
Central America and Caribbean,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,4.82,Central America and Caribbean
Central America and Caribbean,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,70.8641936,Central America and Caribbean
Central America and Caribbean,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,70.8641936,Central America and Caribbean
Central America and Caribbean,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,70.8641936,Central America and Caribbean
Central America and Caribbean,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,70.8641936,Central America and Caribbean
Central America and Caribbean,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Central America and Caribbean
Central America and Caribbean,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,75.8531334,Central America and Caribbean
Central America and Caribbean,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,75.8531334,Central America and Caribbean
Central America and Caribbean,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,75.8531334,Central America and Caribbean
Central Asia,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,40.2052514,Central Asia
Central Asia,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,41.0788202,Central Asia
Central Asia,Beef,Mixed,FeedCrops,1975,FeedCrops,20.4668847,Central Asia
Central Asia,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,36.893306,Central Asia
Central Asia,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Central Asia
Central Asia,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,47.0549579,Central Asia
Central Asia,Beef,Pastoral,FeedCrops,1975,FeedCrops,47.0549579,Central Asia
Central Asia,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,47.0549579,Central Asia
Central Asia,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1.8054981,Central Asia
Central Asia,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1.7537976,Central Asia
Central Asia,Dairy,Mixed,FeedCrops,1975,FeedCrops,1.7805746,Central Asia
Central Asia,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,1.8353561,Central Asia
Central Asia,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Central Asia
Central Asia,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,2.7055857,Central Asia
Central Asia,Dairy,Pastoral,FeedCrops,1975,FeedCrops,2.7055857,Central Asia
Central Asia,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,2.7055857,Central Asia
Central Asia,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,8.6579506,Central Asia
Central Asia,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Central Asia
Central Asia,Pork,Mixed,FeedCrops,1975,FeedCrops,8.655262,Central Asia
Central Asia,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,8.6354725,Central Asia
Central Asia,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,4.8116065,Central Asia
Central Asia,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Central Asia
Central Asia,Poultry,Mixed,FeedCrops,1975,FeedCrops,4.8099114,Central Asia
Central Asia,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,4.8006857,Central Asia
Central Asia,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,21.1243114,Central Asia
Central Asia,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,24.7433606,Central Asia
Central Asia,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,21.0932873,Central Asia
Central Asia,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,20.5045396,Central Asia
Central Asia,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Central Asia
Central Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,31.8512143,Central Asia
Central Asia,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,35.3027908,Central Asia
Central Asia,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,29.4774271,Central Asia
China,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,269.2415059,China
China,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,269.2415059,China
China,Beef,Mixed,FeedCrops,1975,FeedCrops,269.2415059,China
China,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,269.2415059,China
China,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,China
China,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,438.0752932,China
China,Beef,Pastoral,FeedCrops,1975,FeedCrops,438.0752932,China
China,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,438.0752932,China
China,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,3.0019087,China
China,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,3.0019087,China
China,Dairy,Mixed,FeedCrops,1975,FeedCrops,3.0019087,China
China,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,3.0019087,China
China,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,China
China,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,3.1669065,China
China,Dairy,Pastoral,FeedCrops,1975,FeedCrops,3.1669065,China
China,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,3.1669065,China
China,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,11,China
China,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,China
China,Pork,Mixed,FeedCrops,1975,FeedCrops,11,China
China,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,11,China
China,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,5.5,China
China,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,China
China,Poultry,Mixed,FeedCrops,1975,FeedCrops,5.5,China
China,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,5.5,China
China,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,27.5479361,China
China,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,27.5479361,China
China,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,27.5479361,China
China,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,27.5479361,China
China,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,China
China,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,35.3027908,China
China,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,35.3027908,China
China,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,35.3027908,China
EU-12,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,23.1441119,EU-12
EU-12,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,23.1439958,EU-12
EU-12,Beef,Mixed,FeedCrops,1975,FeedCrops,23.1439126,EU-12
EU-12,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,23.1440011,EU-12
EU-12,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,EU-12
EU-12,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,EU-12
EU-12,Beef,Pastoral,FeedCrops,1975,FeedCrops,100,EU-12
EU-12,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,100,EU-12
EU-12,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1.3174543,EU-12
EU-12,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1.3174828,EU-12
EU-12,Dairy,Mixed,FeedCrops,1975,FeedCrops,1.3175311,EU-12
EU-12,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,1.3174969,EU-12
EU-12,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,EU-12
EU-12,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,EU-12
EU-12,Dairy,Pastoral,FeedCrops,1975,FeedCrops,100,EU-12
EU-12,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,100,EU-12
EU-12,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,8.5690487,EU-12
EU-12,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,EU-12
EU-12,Pork,Mixed,FeedCrops,1975,FeedCrops,8.5691637,EU-12
EU-12,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,8.5685515,EU-12
EU-12,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,4.7571998,EU-12
EU-12,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,EU-12
EU-12,Poultry,Mixed,FeedCrops,1975,FeedCrops,4.7562891,EU-12
EU-12,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,4.7542076,EU-12
EU-12,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,43.0660189,EU-12
EU-12,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,43.0708714,EU-12
EU-12,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,43.0790753,EU-12
EU-12,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,43.0732651,EU-12
EU-12,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,EU-12
EU-12,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,EU-12
EU-12,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,100,EU-12
EU-12,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,100,EU-12
EU-15,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,23.3690635,EU-15
EU-15,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,23.3690635,EU-15
EU-15,Beef,Mixed,FeedCrops,1975,FeedCrops,23.3690635,EU-15
EU-15,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,23.3690635,EU-15
EU-15,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,EU-15
EU-15,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,EU-15
EU-15,Beef,Pastoral,FeedCrops,1975,FeedCrops,100,EU-15
EU-15,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,100,EU-15
EU-15,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1.211082,EU-15
EU-15,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1.211082,EU-15
EU-15,Dairy,Mixed,FeedCrops,1975,FeedCrops,1.211082,EU-15
EU-15,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,1.211082,EU-15
EU-15,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,EU-15
EU-15,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,EU-15
EU-15,Dairy,Pastoral,FeedCrops,1975,FeedCrops,100,EU-15
EU-15,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,100,EU-15
EU-15,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,7.62,EU-15
EU-15,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,EU-15
EU-15,Pork,Mixed,FeedCrops,1975,FeedCrops,7.62,EU-15
EU-15,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,7.62,EU-15
EU-15,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,3.81,EU-15
EU-15,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,EU-15
EU-15,Poultry,Mixed,FeedCrops,1975,FeedCrops,3.81,EU-15
EU-15,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,3.81,EU-15
EU-15,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,25.198492,EU-15
EU-15,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,25.198492,EU-15
EU-15,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,25.198492,EU-15
EU-15,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,25.198492,EU-15
EU-15,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,EU-15
EU-15,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,EU-15
EU-15,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,100,EU-15
EU-15,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,100,EU-15
Europe_Eastern,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,24.720784,Europe_Eastern
Europe_Eastern,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,24.720784,Europe_Eastern
Europe_Eastern,Beef,Mixed,FeedCrops,1975,FeedCrops,24.720784,Europe_Eastern
Europe_Eastern,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,24.720784,Europe_Eastern
Europe_Eastern,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Europe_Eastern
Europe_Eastern,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Europe_Eastern
Europe_Eastern,Beef,Pastoral,FeedCrops,1975,FeedCrops,100,Europe_Eastern
Europe_Eastern,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,100,Europe_Eastern
Europe_Eastern,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1.4620047,Europe_Eastern
Europe_Eastern,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1.4620047,Europe_Eastern
Europe_Eastern,Dairy,Mixed,FeedCrops,1975,FeedCrops,1.4620047,Europe_Eastern
Europe_Eastern,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,1.4620047,Europe_Eastern
Europe_Eastern,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Europe_Eastern
Europe_Eastern,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Europe_Eastern
Europe_Eastern,Dairy,Pastoral,FeedCrops,1975,FeedCrops,100,Europe_Eastern
Europe_Eastern,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,100,Europe_Eastern
Europe_Eastern,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,8.57,Europe_Eastern
Europe_Eastern,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Europe_Eastern
Europe_Eastern,Pork,Mixed,FeedCrops,1975,FeedCrops,8.57,Europe_Eastern
Europe_Eastern,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,8.57,Europe_Eastern
Europe_Eastern,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,4.76,Europe_Eastern
Europe_Eastern,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Europe_Eastern
Europe_Eastern,Poultry,Mixed,FeedCrops,1975,FeedCrops,4.76,Europe_Eastern
Europe_Eastern,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,4.76,Europe_Eastern
Europe_Eastern,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,49.8770227,Europe_Eastern
Europe_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,49.8770227,Europe_Eastern
Europe_Eastern,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,49.8770227,Europe_Eastern
Europe_Eastern,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,49.8770227,Europe_Eastern
Europe_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Europe_Eastern
Europe_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Europe_Eastern
Europe_Eastern,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,100,Europe_Eastern
Europe_Eastern,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,100,Europe_Eastern
Europe_Non_EU,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,36.7915023,Europe_Non_EU
Europe_Non_EU,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,29.4214716,Europe_Non_EU
Europe_Non_EU,Beef,Mixed,FeedCrops,1975,FeedCrops,33.3234048,Europe_Non_EU
Europe_Non_EU,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,53.3782823,Europe_Non_EU
Europe_Non_EU,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Europe_Non_EU
Europe_Non_EU,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,91.6704745,Europe_Non_EU
Europe_Non_EU,Beef,Pastoral,FeedCrops,1975,FeedCrops,91.6704745,Europe_Non_EU
Europe_Non_EU,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,91.6704745,Europe_Non_EU
Europe_Non_EU,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1.482184,Europe_Non_EU
Europe_Non_EU,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1.455543,Europe_Non_EU
Europe_Non_EU,Dairy,Mixed,FeedCrops,1975,FeedCrops,1.4638853,Europe_Non_EU
Europe_Non_EU,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,1.5225003,Europe_Non_EU
Europe_Non_EU,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Europe_Non_EU
Europe_Non_EU,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,2.0580594,Europe_Non_EU
Europe_Non_EU,Dairy,Pastoral,FeedCrops,1975,FeedCrops,2.0580594,Europe_Non_EU
Europe_Non_EU,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,2.0580594,Europe_Non_EU
Europe_Non_EU,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,8.5564273,Europe_Non_EU
Europe_Non_EU,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Europe_Non_EU
Europe_Non_EU,Pork,Mixed,FeedCrops,1975,FeedCrops,8.5621987,Europe_Non_EU
Europe_Non_EU,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,8.57,Europe_Non_EU
Europe_Non_EU,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,4.7932773,Europe_Non_EU
Europe_Non_EU,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Europe_Non_EU
Europe_Non_EU,Poultry,Mixed,FeedCrops,1975,FeedCrops,4.7932723,Europe_Non_EU
Europe_Non_EU,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,4.7938038,Europe_Non_EU
Europe_Non_EU,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,55.6722629,Europe_Non_EU
Europe_Non_EU,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,53.0747386,Europe_Non_EU
Europe_Non_EU,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,55.3811827,Europe_Non_EU
Europe_Non_EU,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,56.1860907,Europe_Non_EU
Europe_Non_EU,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Europe_Non_EU
Europe_Non_EU,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,11.2862873,Europe_Non_EU
Europe_Non_EU,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,100,Europe_Non_EU
Europe_Non_EU,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,11.2862873,Europe_Non_EU
European Free Trade Association,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,23.3690635,European Free Trade Association
European Free Trade Association,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,23.3690635,European Free Trade Association
European Free Trade Association,Beef,Mixed,FeedCrops,1975,FeedCrops,23.3690635,European Free Trade Association
European Free Trade Association,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,23.3690635,European Free Trade Association
European Free Trade Association,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,European Free Trade Association
European Free Trade Association,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,European Free Trade Association
European Free Trade Association,Beef,Pastoral,FeedCrops,1975,FeedCrops,100,European Free Trade Association
European Free Trade Association,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,100,European Free Trade Association
European Free Trade Association,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1.211082,European Free Trade Association
European Free Trade Association,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1.211082,European Free Trade Association
European Free Trade Association,Dairy,Mixed,FeedCrops,1975,FeedCrops,1.211082,European Free Trade Association
European Free Trade Association,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,1.211082,European Free Trade Association
European Free Trade Association,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,European Free Trade Association
European Free Trade Association,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,European Free Trade Association
European Free Trade Association,Dairy,Pastoral,FeedCrops,1975,FeedCrops,100,European Free Trade Association
European Free Trade Association,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,100,European Free Trade Association
European Free Trade Association,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,7.62,European Free Trade Association
European Free Trade Association,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,European Free Trade Association
European Free Trade Association,Pork,Mixed,FeedCrops,1975,FeedCrops,7.62,European Free Trade Association
European Free Trade Association,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,7.62,European Free Trade Association
European Free Trade Association,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,3.81,European Free Trade Association
European Free Trade Association,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,European Free Trade Association
European Free Trade Association,Poultry,Mixed,FeedCrops,1975,FeedCrops,3.81,European Free Trade Association
European Free Trade Association,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,3.81,European Free Trade Association
European Free Trade Association,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,25.198492,European Free Trade Association
European Free Trade Association,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,25.198492,European Free Trade Association
European Free Trade Association,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,25.198492,European Free Trade Association
European Free Trade Association,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,25.198492,European Free Trade Association
European Free Trade Association,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,European Free Trade Association
European Free Trade Association,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,European Free Trade Association
European Free Trade Association,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,100,European Free Trade Association
European Free Trade Association,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,100,European Free Trade Association
India,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,176.0000131,India
India,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,176.0000131,India
India,Beef,Mixed,FeedCrops,1975,FeedCrops,176.0000131,India
India,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,176.0000131,India
India,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,India
India,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,183.3504851,India
